Year,113 Cause Name,Cause Name,State,Deaths,Population,Death Rate,Age-adjusted Death Rate
2000,All Causes,All causes,MI,86953,9955829,0.008733878414344,904.2
1999,All Causes,All causes,MI,87232,9955829,0.0087619021982,916.4
2016,All Causes,All causes,MN,43078,5314879,0.008105170409336,648.1
2015,All Causes,All causes,MN,42800,5314879,0.008052864420808,653.8
2014,All Causes,All causes,MN,41445,5314879,0.007797919764495,647
2013,All Causes,All causes,MN,40987,5314879,0.007711746589151,651
2012,All Causes,All causes,MN,40016,5314879,0.00752905193138,649.5
2011,All Causes,All causes,MN,39820,5314879,0.007492174327957,659.2
2010,All Causes,All causes,MN,38972,5314879,0.007332622247844,661.5
2009,All Causes,All causes,MN,37851,4925670,0.007684436838034,652.1
2008,All Causes,All causes,MN,38499,4925670,0.007815992545177,674
2007,All Causes,All causes,MN,37138,4925670,0.007539684956564,663.1
2006,All Causes,All causes,MN,37028,4925670,0.007517352969241,675.6
2005,All Causes,All causes,MN,37535,4925670,0.007620283128996,698.6
2004,All Causes,All causes,MN,37034,4925670,0.00751857107764,699.7
2003,All Causes,All causes,MN,37620,4925670,0.007637539664655,720.9
2002,All Causes,All causes,MN,38510,4925670,0.007818225743909,751.3
2001,All Causes,All causes,MN,37735,4925670,0.007660886742311,748.2
2000,All Causes,All causes,MN,37690,4925670,0.007651750929315,760.7
1999,All Causes,All causes,MN,38537,4925670,0.007823707231707,784.5
2016,All Causes,All causes,MS,31741,2978240,0.010657636725046,948.9
2015,All Causes,All causes,MS,31783,2978240,0.010671739013646,963.7
2014,All Causes,All causes,MS,30557,2978240,0.010260086494037,937.6
2013,All Causes,All causes,MS,30703,2978240,0.010309108735361,959.6
2012,All Causes,All causes,MS,29544,2978240,0.009919952723756,942.9
2011,All Causes,All causes,MS,29278,2978240,0.00983063822929,956.1
2010,All Causes,All causes,MS,28965,2978240,0.009725542602342,962
2009,All Causes,All causes,MS,28275,2852927,0.009910873990116,950.5
2008,All Causes,All causes,MS,28984,2852927,0.010159390688931,982.8
2007,All Causes,All causes,MS,28255,2852927,0.009903863646003,973.3
2006,All Causes,All causes,MS,28564,2852927,0.010012173462553,999.1
2005,All Causes,All causes,MS,29196,2852927,0.010233700336532,1028.7
2004,All Causes,All causes,MS,27871,2852927,0.009769265039028,996.6
2003,All Causes,All causes,MS,28489,2852927,0.009985884672128,1031.6
2002,All Causes,All causes,MS,28853,2852927,0.010113472934989,1051.6
2001,All Causes,All causes,MS,28259,2852927,0.009905265714826,1034.3
2000,All Causes,All causes,MS,28654,2852927,0.010043720011062,1051.9
1999,All Causes,All causes,MS,28185,2852927,0.009879327441606,1043.4
2016,All Causes,All causes,MO,59873,6011478,0.00995978027367,808.2
2015,All Causes,All causes,MO,59871,6011478,0.009959447576786,816.9
2014,All Causes,All causes,MO,58320,6011478,0.009701441143093,807
2013,All Causes,All causes,MO,57444,6011478,0.009555719907816,807.7
2012,All Causes,All causes,MO,56094,6011478,0.009331149510985,803
2011,All Causes,All causes,MO,55848,6011478,0.00929022779423,812
2010,All Causes,All causes,MO,55281,6011478,0.009195908227561,819.5
2009,All Causes,All causes,MO,54263,5606260,0.009679001687399,815.3
2008,All Causes,All causes,MO,56578,5606260,0.010091932946385,861.3
2007,All Causes,All causes,MO,54166,5606260,0.00966169960009,837.7
2006,All Causes,All causes,MO,54681,5606260,0.009753561197661,859
2005,All Causes,All causes,MO,54656,5606260,0.009749101896808,873.3
2004,All Causes,All causes,MO,53950,5606260,0.00962317124072,872.7
2003,All Causes,All causes,MO,55582,5606260,0.009914274400402,907
2002,All Causes,All causes,MO,55940,5606260,0.009978131588617,922.3
2001,All Causes,All causes,MO,54982,5606260,0.009807251179931,913.4
2000,All Causes,All causes,MO,54865,5606260,0.009786381651939,920.8
1999,All Causes,All causes,MO,55931,5606260,0.00997652624031,945
2016,All Causes,All causes,MT,9905,994416,0.009960620102653,743.2
2015,All Causes,All causes,MT,9942,994416,0.009997827870831,762.7
2014,All Causes,All causes,MT,9381,994416,0.009433677656031,732.1
2013,All Causes,All causes,MT,9511,994416,0.009564407652331,761.3
2012,All Causes,All causes,MT,8976,994416,0.009026403436791,732.4
2011,All Causes,All causes,MT,9115,994416,0.009166183971296,760.6
2010,All Causes,All causes,MT,8827,994416,0.008876566748725,754.7
2009,All Causes,All causes,MT,8730,905316,0.009643041766632,758
2008,All Causes,All causes,MT,8913,905316,0.009845181130125,788.7
2007,All Causes,All causes,MT,8624,905316,0.009525955577942,775.4
2006,All Causes,All causes,MT,8472,905316,0.009358058401707,782.2
2005,All Causes,All causes,MT,8528,905316,0.009419915256109,807.1
2004,All Causes,All causes,MT,8094,905316,0.008940524634492,783
2003,All Causes,All causes,MT,8467,905316,0.009352535468278,837.6
2002,All Causes,All causes,MT,8506,905316,0.009395614349023,854.4
2001,All Causes,All causes,MT,8265,905316,0.009129408957756,844.1
2000,All Causes,All causes,MT,8096,905316,0.008942733807864,843.3
1999,All Causes,All causes,MT,8128,905316,0.008978080581808,857.6
2016,All Causes,All causes,NE,16217,1831825,0.008852919902283,707
2015,All Causes,All causes,NE,16740,1831825,0.009138427524463,739.2
2014,All Causes,All causes,NE,15978,1831825,0.008722448923887,718.2
2013,All Causes,All causes,NE,15754,1831825,0.008600166500621,714.7
2012,All Causes,All causes,NE,15659,1831825,0.008548305651468,719
2011,All Causes,All causes,NE,15476,1831825,0.008448405278889,719.8
2010,All Causes,All causes,NE,15171,1831825,0.008281904657923,717.8
2009,All Causes,All causes,NE,14810,1715369,0.008633710880866,710.9
2008,All Causes,All causes,NE,15461,1715369,0.009013221062057,751.3
2007,All Causes,All causes,NE,15263,1715369,0.00889779400234,750.4
2006,All Causes,All causes,NE,14899,1715369,0.008685594761244,743.7
2005,All Causes,All causes,NE,14963,1715369,0.00872290451792,757.8
2004,All Causes,All causes,NE,14657,1715369,0.008544517243812,751.9
2003,All Causes,All causes,NE,15465,1715369,0.009015552921849,798.2
2002,All Causes,All causes,NE,15738,1715369,0.009174702352672,820.2
2001,All Causes,All causes,NE,15174,1715369,0.008845910121962,796.6
2000,All Causes,All causes,NE,14992,1715369,0.008739810501414,794.6
1999,All Causes,All causes,NE,15579,1715369,0.009082010925929,830.1
2016,All Causes,All causes,NV,23902,2709432,0.008821775191258,762.6
2015,All Causes,All causes,NV,22879,2709432,0.008444205279926,757.2
2014,All Causes,All causes,NV,21793,2709432,0.008043383262617,749.2
2013,All Causes,All causes,NV,21468,2709432,0.007923431922263,769.8
2012,All Causes,All causes,NV,20785,2709432,0.007671349566994,774.6
2011,All Causes,All causes,NV,20343,2709432,0.007508215744112,789.7
2010,All Causes,All causes,NV,19623,2709432,0.007242477390095,795.4
2009,All Causes,All causes,NV,19224,2002032,0.009602244119974,794.6
2008,All Causes,All causes,NV,19335,2002032,0.009657687789206,828.7
2007,All Causes,All causes,NV,18687,2002032,0.009334016639095,822
2006,All Causes,All causes,NV,18872,2002032,0.009426422754481,864.7
2005,All Causes,All causes,NV,19029,2002032,0.009504843079431,904.8
2004,All Causes,All causes,NV,17929,2002032,0.008955401312267,887.6
2003,All Causes,All causes,NV,17858,2002032,0.008919937343659,927.3
2002,All Causes,All causes,NV,16927,2002032,0.008454909811631,922.3
2001,All Causes,All causes,NV,16285,2002032,0.008134235616614,923.5
2000,All Causes,All causes,NV,15261,2002032,0.007622755280635,918.7
1999,All Causes,All causes,NV,15082,2002032,0.007533346120342,935.9
2016,All Causes,All causes,NH,12203,1321445,0.009234587894313,721.5
2015,All Causes,All causes,NH,11984,1321445,0.009068860224981,720.6
2014,All Causes,All causes,NH,11516,1321445,0.008714702465861,706.2
2013,All Causes,All causes,NH,10897,1321445,0.008246275857111,679.1
2012,All Causes,All causes,NH,10730,1321445,0.008119899049904,687.5
2011,All Causes,All causes,NH,10823,1321445,0.008190276553319,710.4
2010,All Causes,All causes,NH,10201,1321445,0.007719579702523,690.4
2009,All Causes,All causes,NH,10100,1238415,0.008155585970777,691.6
2008,All Causes,All causes,NH,10268,1238415,0.00829124324237,715.3
2007,All Causes,All causes,NH,10303,1238415,0.008319505173952,733.2
2006,All Causes,All causes,NH,10060,1238415,0.008123286620398,733.7
2005,All Causes,All causes,NH,10194,1238415,0.008231489444169,766.7
2004,All Causes,All causes,NH,10111,1238415,0.008164468292131,778.9
2003,All Causes,All causes,NH,9708,1238415,0.00783905233706,767.3
2002,All Causes,All causes,NH,9853,1238415,0.007956137482185,796
2001,All Causes,All causes,NH,9815,1238415,0.007925453099325,809.3
2000,All Causes,All causes,NH,9697,1238415,0.007830170015706,815.5
1999,All Causes,All causes,NH,9537,1238415,0.007700972614188,815.5
2016,All Causes,All causes,NJ,73155,8807501,0.00830598827068,668.5
2015,All Causes,All causes,NJ,72271,8807501,0.008205619278386,666
2014,All Causes,All causes,NJ,71316,8807501,0.008097188975624,665.7
2013,All Causes,All causes,NJ,71403,8807501,0.008107066919436,676.4
2012,All Causes,All causes,NJ,70534,8807501,0.008008401020903,677.6
2011,All Causes,All causes,NJ,70558,8807501,0.00801112597092,690.6
2010,All Causes,All causes,NJ,69495,8807501,0.007890433393082,691.1
2009,All Causes,All causes,NJ,68277,8424354,0.008104716397245,689.3
2008,All Causes,All causes,NJ,70026,8424354,0.008312328755416,718.3
2007,All Causes,All causes,NJ,69662,8424354,0.008269120694596,726.9
2006,All Causes,All causes,NJ,70356,8424354,0.008351500898467,744.9
2005,All Causes,All causes,NJ,71963,8424354,0.008542257364778,772.4
2004,All Causes,All causes,NJ,71371,8424354,0.008471984914214,775.8
2003,All Causes,All causes,NJ,73689,8424354,0.008747139543281,807.8
2002,All Causes,All causes,NJ,74009,8424354,0.008785124651694,821.7
2001,All Causes,All causes,NJ,74710,8424354,0.008868335779812,840.3
2000,All Causes,All causes,NJ,74800,8424354,0.008879019091553,852.6
1999,All Causes,All causes,NJ,73981,8424354,0.008781800954708,853.7
2016,All Causes,All causes,NM,18365,2067273,0.008883683964334,753.4
2015,All Causes,All causes,NM,17685,2067273,0.008554748211775,741.5
2014,All Causes,All causes,NM,17579,2067273,0.008503472932699,749.6
2013,All Causes,All causes,NM,16805,2067273,0.008129066649639,731.8
2012,All Causes,All causes,NM,16710,2067273,0.008083112390091,744.6
2011,All Causes,All causes,NM,16452,2067273,0.007958310295737,748.9
2010,All Causes,All causes,NM,15931,2067273,0.007706287461791,749
2009,All Causes,All causes,NM,15643,1823821,0.008577047857218,749.8
2008,All Causes,All causes,NM,16005,1823821,0.008775532247956,788.6
2007,All Causes,All causes,NM,15482,1823821,0.008488771650288,778.6
2006,All Causes,All causes,NM,15296,1823821,0.008386787957809,793.1
2005,All Causes,All causes,NM,14983,1823821,0.008215170238746,800.1
2004,All Causes,All causes,NM,14298,1823821,0.007839585134725,786.7
2003,All Causes,All causes,NM,14805,1823821,0.008117572941643,832.1
2002,All Causes,All causes,NM,14344,1823821,0.007864806908134,823.8
2001,All Causes,All causes,NM,14129,1823821,0.00774692253242,829.5
2000,All Causes,All causes,NM,13425,1823821,0.007360919739382,808.6
1999,All Causes,All causes,NM,13676,1823821,0.007498542894286,842.2
2016,All Causes,All causes,NY,154358,19421055,0.007947971930464,640.7
2015,All Causes,All causes,NY,153628,19421055,0.007910383859167,644
2014,All Causes,All causes,NY,149944,19421055,0.00772069282539,636.5
2013,All Causes,All causes,NY,150919,19421055,0.0077708960713,649.3
2012,All Causes,All causes,NY,148991,19421055,0.007671622370669,652.1
2011,All Causes,All causes,NY,149174,19421055,0.007681045133748,665.4
2010,All Causes,All causes,NY,146432,19421055,0.007539858159096,665.5
2009,All Causes,All causes,NY,146475,19421055,0.007542072250967,674.6
2008,All Causes,All causes,NY,148698,19421055,0.007656535651642,693.7
2007,All Causes,All causes,NY,147680,19421055,0.007604118313861,698.9
2006,All Causes,All causes,NY,148806,19421055,0.007662096626574,713.7
2005,All Causes,All causes,NY,152427,19421055,0.007848543758308,738
2004,All Causes,All causes,NY,152681,19421055,0.007861622347499,748.4
2003,All Causes,All causes,NY,155877,19421055,0.008026186013067,771.1
2002,All Causes,All causes,NY,158118,19421055,0.008141576242897,791.4
2001,All Causes,All causes,NY,159240,19421055,0.008199348593575,806.6
2000,All Causes,All causes,NY,158203,19421055,0.00814595293613,813.6
1999,All Causes,All causes,NY,159927,19421055,0.008234722573001,833.4
2016,All Causes,All causes,NC,90465,9565781,0.009457147304543,782.4
2015,All Causes,All causes,NC,89133,9565781,0.009317900963863,789.9
2014,All Causes,All causes,NC,85367,9565781,0.008924205979627,775.9
2013,All Causes,All causes,NC,83329,9565781,0.008711154896814,777.6
2012,All Causes,All causes,NC,81925,9565781,0.008564381726908,786.4
2011,All Causes,All causes,NC,79882,9565781,0.008350807947621,790.9
2010,All Causes,All causes,NC,78773,9565781,0.008234873869682,804.9
2009,All Causes,All causes,NC,77117,8067673,0.009558766201853,804.3
2008,All Causes,All causes,NC,77283,8067673,0.009579342147358,828.1
2007,All Causes,All causes,NC,76046,8067673,0.009426014167902,838.5
2006,All Causes,All causes,NC,74716,8067673,0.009261158700904,849.3
2005,All Causes,All causes,NC,74638,8067673,0.009251490485546,881.3
2004,All Causes,All causes,NC,72384,8067673,0.008972103852003,876.1
2003,All Causes,All causes,NC,73459,8067673,0.00910535169187,909
2002,All Causes,All causes,NC,72027,8067673,0.008927853174019,912.6
2001,All Causes,All causes,NC,70934,8067673,0.008792374207532,917.1
2000,All Causes,All causes,NC,71935,8067673,0.008916449637956,952.7
1999,All Causes,All causes,NC,69600,8067673,0.008627022934618,933
2016,All Causes,All causes,ND,6242,675905,0.0092350256323,688.4
2015,All Causes,All causes,ND,6223,675905,0.00920691517299,696.8
2014,All Causes,All causes,ND,6184,675905,0.009149214756512,692.7
2013,All Causes,All causes,ND,6233,675905,0.009221710151575,709.7
2012,All Causes,All causes,ND,6038,675905,0.008933208069181,701.2
2011,All Causes,All causes,ND,5965,675905,0.008825204725516,697.4
2010,All Causes,All causes,ND,5944,675905,0.008794135270489,704.3
2009,All Causes,All causes,ND,5914,643756,0.009186710492795,712.7
2008,All Causes,All causes,ND,5871,643756,0.009119914998851,713.3
2007,All Causes,All causes,ND,5561,643756,0.008638366089015,680.4
2006,All Causes,All causes,ND,5868,643756,0.00911525484811,724.4
2005,All Causes,All causes,ND,5744,643756,0.008922635284176,716.3
2004,All Causes,All causes,ND,5601,643756,0.00870050143222,702.2
2003,All Causes,All causes,ND,6090,643756,0.009460106002896,776.1
2002,All Causes,All causes,ND,5892,643756,0.009152536054033,755.5
2001,All Causes,All causes,ND,6048,643756,0.009394863892531,780.2
2000,All Causes,All causes,ND,5856,643756,0.009096614245149,761.8
1999,All Causes,All causes,ND,6103,643756,0.009480299989437,796.8
2016,All Causes,All causes,OH,119572,11568495,0.010336003084239,832.3
2015,All Causes,All causes,OH,118188,11568495,0.010216367816211,828.4
2014,All Causes,All causes,OH,114509,11568495,0.009898348920927,810
2013,All Causes,All causes,OH,113258,11568495,0.009790210394697,811.2
2012,All Causes,All causes,OH,112498,11568495,0.009724514727283,817.9
2011,All Causes,All causes,OH,111427,11568495,0.00963193570123,821.8
2010,All Causes,All causes,OH,108711,11568495,0.009397160131893,815.7
2009,All Causes,All causes,OH,107156,11374540,0.009420688660816,814.5
2008,All Causes,All causes,OH,109767,11374540,0.009650236405165,844.3
2007,All Causes,All causes,OH,106534,11374540,0.009366005130757,831.1
2006,All Causes,All causes,OH,106825,11374540,0.009391588582923,846.6
2005,All Causes,All causes,OH,109031,11374540,0.009585530491783,879.1
2004,All Causes,All causes,OH,106288,11374540,0.009344377882534,867.1
2003,All Causes,All causes,OH,109110,11374540,0.009592475827594,898.5
2002,All Causes,All causes,OH,109766,11374540,0.009650148489521,916.7
2001,All Causes,All causes,OH,108027,11374540,0.009497263186028,912.4
2000,All Causes,All causes,OH,108125,11374540,0.00950587891906,923.5
1999,All Causes,All causes,OH,108517,11374540,0.009540341851187,934
2016,All Causes,All causes,OK,39276,3764882,0.010432199468669,888.4
2015,All Causes,All causes,OK,39422,3764882,0.010470978904518,904.3
2014,All Causes,All causes,OK,38464,3764882,0.010216522058328,897.5
2013,All Causes,All causes,OK,38384,3764882,0.010195273052383,910.7
2012,All Causes,All causes,OK,36870,3764882,0.009793135614875,891.5
2011,All Causes,All causes,OK,37175,3764882,0.00987414745004,910.9
2010,All Causes,All causes,OK,36529,3764882,0.009702561727034,915.5
2009,All Causes,All causes,OK,35601,3458819,0.010292819601141,903.8
2008,All Causes,All causes,OK,37014,3458819,0.010701340544273,956.5
2007,All Causes,All causes,OK,36032,3458819,0.010417428607857,945.1
2006,All Causes,All causes,OK,35427,3458819,0.010242513412815,942.5
2005,All Causes,All causes,OK,36180,3458819,0.010460217779537,981.4
2004,All Causes,All causes,OK,34483,3458819,0.009969587885345,945.6
2003,All Causes,All causes,OK,35721,3458819,0.010327513524125,986.5
2002,All Causes,All causes,OK,35502,3458819,0.01026419711468,986.4
2001,All Causes,All causes,OK,34682,3458819,0.010027121974292,968.5
2000,All Causes,All causes,OK,35079,3458819,0.010141901036163,983
1999,All Causes,All causes,OK,34700,3458819,0.01003232606274,979
2016,All Causes,All causes,OR,35778,3848606,0.00929635301717,705.9
2015,All Causes,All causes,OR,35705,3848606,0.009277385110349,722.3
2014,All Causes,All causes,OR,34151,3848606,0.008873602545961,706.7
2013,All Causes,All causes,OR,33939,3848606,0.008818517665877,717.5
2012,All Causes,All causes,OR,32759,3848606,0.008511913144656,706.6
2011,All Causes,All causes,OR,32788,3848606,0.008519448340516,724.1
2010,All Causes,All causes,OR,31890,3848606,0.00828611710318,723.1
2009,All Causes,All causes,OR,31636,3428543,0.009227243175891,728.4
2008,All Causes,All causes,OR,31967,3428543,0.009323785643056,753.2
2007,All Causes,All causes,OR,31403,3428543,0.009159284279065,756
2006,All Causes,All causes,OR,31380,3428543,0.009152575890108,773.3
2005,All Causes,All causes,OR,31091,3428543,0.009068283524518,787.6
2004,All Causes,All causes,OR,30313,3428543,0.008841364976318,786.4
2003,All Causes,All causes,OR,30912,3428543,0.009016074758287,816.9
2002,All Causes,All causes,OR,31119,3428543,0.0090764502589,839.6
2001,All Causes,All causes,OR,30158,3428543,0.008796156268129,830.5
2000,All Causes,All causes,OR,29552,3428543,0.008619404802565,830.9
1999,All Causes,All causes,OR,29422,3428543,0.008581487821503,837.6
2016,All Causes,All causes,PA,133040,12734905,0.010446878088215,770.1
2015,All Causes,All causes,PA,132598,12734905,0.010412170330285,768.3
2014,All Causes,All causes,PA,128434,12734905,0.010085194981824,750.2
2013,All Causes,All causes,PA,129123,12734905,0.010139298251538,761.3
2012,All Causes,All causes,PA,126981,12734905,0.009971099116955,759.2
2011,All Causes,All causes,PA,128237,12734905,0.010069725687,776
2010,All Causes,All causes,PA,124596,12734905,0.009783818567944,765.9
2009,All Causes,All causes,PA,124780,12300670,0.010144162878933,775.3
2008,All Causes,All causes,PA,127462,12300670,0.010362199782614,799.1
2007,All Causes,All causes,PA,125104,12300670,0.010170502907565,793.2
2006,All Causes,All causes,PA,125539,12300670,0.010205866834896,808.4
2005,All Causes,All causes,PA,129532,12300670,0.010530483298877,844.4
2004,All Causes,All causes,PA,127640,12300670,0.010376670539085,841.3
2003,All Causes,All causes,PA,129769,12300670,0.010549750542044,860.8
2002,All Causes,All causes,PA,130223,12300670,0.010586659100683,874.1
2001,All Causes,All causes,PA,129729,12300670,0.010546498686657,878.5
2000,All Causes,All causes,PA,130813,12300670,0.010634623967638,891.9
1999,All Causes,All causes,PA,130283,12300670,0.010591536883763,896.4
2016,All Causes,All causes,RI,9735,1055247,0.009225328288069,690.1
2015,All Causes,All causes,RI,10163,1055247,0.009630920533297,721.9
2014,All Causes,All causes,RI,9770,1055247,0.009258495878216,700.9
2013,All Causes,All causes,RI,9792,1055247,0.009279344077737,709.6
2012,All Causes,All causes,RI,9354,1055247,0.008864275378182,686.5
2011,All Causes,All causes,RI,9581,1055247,0.009079390891422,707.3
2010,All Causes,All causes,RI,9579,1055247,0.009077495600556,721.7
2009,All Causes,All causes,RI,9395,1049662,0.008950500256273,711
2008,All Causes,All causes,RI,9738,1049662,0.009277272112356,742.9
2007,All Causes,All causes,RI,9723,1049662,0.00926298179795,747.2
2006,All Causes,All causes,RI,9690,1049662,0.009231543106257,749.1
2005,All Causes,All causes,RI,10007,1049662,0.009533545084037,781.2
2004,All Causes,All causes,RI,9769,1049662,0.009306805428795,766
2003,All Causes,All causes,RI,10039,1049662,0.009564031088103,798.7
2002,All Causes,All causes,RI,10246,1049662,0.009761237426905,823
2001,All Causes,All causes,RI,10021,1049662,0.009546882710815,816.9
2000,All Causes,All causes,RI,10027,1049662,0.009552598836578,823.7
1999,All Causes,All causes,RI,9708,1049662,0.009248691483544,807.5
2016,All Causes,All causes,SC,48130,4645975,0.010359504732591,829.8
2015,All Causes,All causes,SC,47198,4645975,0.010158900984185,840
2014,All Causes,All causes,SC,45454,4645975,0.009783522296181,829.1
2013,All Causes,All causes,SC,44582,4645975,0.009595832952179,837.8
2012,All Causes,All causes,SC,43198,4645975,0.009297940690598,835.2
2011,All Causes,All causes,SC,42072,4645975,0.009055580367953,839.5
2010,All Causes,All causes,SC,41614,4645975,0.008957000414337,854.8
2009,All Causes,All causes,SC,40449,4025061,0.01004928869401,846.9
2008,All Causes,All causes,SC,40289,4025061,0.010009537743652,867
2007,All Causes,All causes,SC,39439,4025061,0.009798360819873,873.9
2006,All Causes,All causes,SC,38761,4025061,0.00962991616773,886.8
2005,All Causes,All causes,SC,38707,4025061,0.009616500221984,920.9
2004,All Causes,All causes,SC,37276,4025061,0.009260977659717,909.5
2003,All Causes,All causes,SC,38112,4025061,0.009468676375339,952.7
2002,All Causes,All causes,SC,37736,4025061,0.009375261641997,964.3
2001,All Causes,All causes,SC,36612,4025061,0.009096011215731,949.6
2000,All Causes,All causes,SC,36948,4025061,0.009179488211483,980.2
1999,All Causes,All causes,SC,36053,4025061,0.008957131332916,973.5
2016,All Causes,All causes,SD,7845,819761,0.009569862435515,719.5
2015,All Causes,All causes,SD,7731,819761,0.009430797512934,715.4
2014,All Causes,All causes,SD,7507,819761,0.009157547138739,710.4
2013,All Causes,All causes,SD,7099,819761,0.008659841100028,679.3
2012,All Causes,All causes,SD,7333,819761,0.008945290151642,712.3
2011,All Causes,All causes,SD,7314,819761,0.008922112664545,720.6
2010,All Causes,All causes,SD,7100,819761,0.00866106096777,715.1
2009,All Causes,All causes,SD,6923,756874,0.009146832894247,706.2
2008,All Causes,All causes,SD,7083,756874,0.009358228714423,731.9
2007,All Causes,All causes,SD,6826,756874,0.009018674178265,712.9
2006,All Causes,All causes,SD,7084,756874,0.009359549938299,752.5
2005,All Causes,All causes,SD,7086,756874,0.009362192386051,770.7
2004,All Causes,All causes,SD,6833,756874,0.009027922745398,752.4
2003,All Causes,All causes,SD,7132,756874,0.009422968684352,796.6
2002,All Causes,All causes,SD,6898,756874,0.009113802297344,778.6
2001,All Causes,All causes,SD,6923,756874,0.009146832894247,790
2000,All Causes,All causes,SD,7021,756874,0.009276312834104,805.7
1999,All Causes,All causes,SD,6953,756874,0.00918646961053,808.4
2016,All Causes,All causes,TN,67857,6375431,0.010643515708977,886.3
2015,All Causes,All causes,TN,66570,6375431,0.010441647003944,886.4
2014,All Causes,All causes,TN,64661,6375431,0.010142216267418,880
2013,All Causes,All causes,TN,63406,6375431,0.009945366830886,881.1
2012,All Causes,All causes,TN,61956,6375431,0.009717931226924,880.6
2011,All Causes,All causes,TN,60541,6375431,0.009495985447886,879
2010,All Causes,All causes,TN,59578,6375431,0.009344936836427,890.8
2009,All Causes,All causes,TN,58288,5700037,0.010225898533641,885.6
2008,All Causes,All causes,TN,58820,5700037,0.010319231261131,913.4
2007,All Causes,All causes,TN,57087,5700037,0.010015198146959,905.4
2006,All Causes,All causes,TN,56838,5700037,0.009971514219995,921.2
2005,All Causes,All causes,TN,57260,5700037,0.010045548827139,956.6
2004,All Causes,All causes,TN,55829,5700037,0.00979449782519,952.8
2003,All Causes,All causes,TN,57313,5700037,0.010054847012397,994
2002,All Causes,All causes,TN,56606,5700037,0.009930812729812,995.3
2001,All Causes,All causes,TN,55151,5700037,0.009675551228878,979.5
2000,All Causes,All causes,TN,55246,5700037,0.009692217787358,996.9
1999,All Causes,All causes,TN,53765,5700037,0.009432394912524,980.4
2016,All Causes,All causes,TX,191966,25268418,0.007597072361238,730.6
2015,All Causes,All causes,TX,189654,25268418,0.007505574745518,745
2014,All Causes,All causes,TX,183912,25268418,0.007278334559765,745.3
2013,All Causes,All causes,TX,179183,25268418,0.00709118394353,751.6
2012,All Causes,All causes,TX,174187,25268418,0.006893466777382,753.3
2011,All Causes,All causes,TX,168640,25268418,0.006673943734823,751.6
2010,All Causes,All causes,TX,166527,25268418,0.006590321562672,772.3
2009,All Causes,All causes,TX,163249,20903994,0.007809464545388,772.1
2008,All Causes,All causes,TX,164914,20903994,0.007889114396034,803.6
2007,All Causes,All causes,TX,160548,20903994,0.007680254787674,803.1
2006,All Causes,All causes,TX,157150,20903994,0.007517702119509,807.7
2005,All Causes,All causes,TX,156457,20903994,0.007484550560051,832.1
2004,All Causes,All causes,TX,152870,20903994,0.007312956557488,835.9
2003,All Causes,All causes,TX,154870,20903994,0.00740863205376,865.1
2002,All Causes,All causes,TX,155524,20903994,0.00743991794104,888.4
2001,All Causes,All causes,TX,152779,20903994,0.007308603322408,888.9
2000,All Causes,All causes,TX,149939,20903994,0.007172744117703,891
1999,All Causes,All causes,TX,146858,20903994,0.007025356015697,886.6
2016,All Causes,All causes,UT,17913,2770765,0.006465001542895,714.7
2015,All Causes,All causes,UT,17334,2770765,0.006256033983394,712.1
2014,All Causes,All causes,UT,16719,2770765,0.006034073622267,709.6
2013,All Causes,All causes,UT,16366,2770765,0.005906671984091,710.4
2012,All Causes,All causes,UT,15676,2770765,0.00565764328624,700
2011,All Causes,All causes,UT,15266,2770765,0.005509669712155,699.1
2010,All Causes,All causes,UT,14776,2770765,0.005332823245566,703.2
2009,All Causes,All causes,UT,14138,2236714,0.006320879647554,686.5
2008,All Causes,All causes,UT,14040,2236714,0.006277065373579,703.8
2007,All Causes,All causes,UT,14143,2236714,0.006323115069696,729.4
2006,All Causes,All causes,UT,13764,2236714,0.006153670071364,733.7
2005,All Causes,All causes,UT,13432,2236714,0.006005238041162,749.4
2004,All Causes,All causes,UT,13331,2236714,0.005960082513902,768.8
2003,All Causes,All causes,UT,13412,2236714,0.005996296352596,793.6
2002,All Causes,All causes,UT,13116,2236714,0.005863959361814,794
2001,All Causes,All causes,UT,12662,2236714,0.005660983031358,785.2
2000,All Causes,All causes,UT,12364,2236714,0.005527751871719,788.6
1999,All Causes,All causes,UT,12058,2236714,0.005390944036654,781.6
2016,All Causes,All causes,VT,5909,630337,0.009374350545819,712.8
2015,All Causes,All causes,VT,5919,630337,0.009390215075428,714.7
2014,All Causes,All causes,VT,5623,630337,0.008920624999008,694.8
2013,All Causes,All causes,VT,5639,630337,0.008946008246382,710.6
2012,All Causes,All causes,VT,5491,630337,0.008711213208173,700.1
2011,All Causes,All causes,VT,5433,630337,0.008619198936442,711
2010,All Causes,All causes,VT,5380,630337,0.008535116929515,718.7
2009,All Causes,All causes,VT,5034,609890,0.008253947433144,683.2
2008,All Causes,All causes,VT,5211,609890,0.008544163701651,722.5
2007,All Causes,All causes,VT,5179,609890,0.008491695223729,733
2006,All Causes,All causes,VT,5048,609890,0.008276902392235,728
2005,All Causes,All causes,VT,5066,609890,0.008306415911066,751.6
2004,All Causes,All causes,VT,4995,609890,0.008190001475676,749.4
2003,All Causes,All causes,VT,5120,609890,0.00839495646756,779.7
2002,All Causes,All causes,VT,5075,609890,0.008321172670482,786.8
2001,All Causes,All causes,VT,5201,609890,0.0085277673023,819.6
