Year,113 Cause Name,Cause Name,State,Deaths,Age-adjusted Death Rate
2010,All Causes,All causes,OH,108711,815.7
2009,All Causes,All causes,OH,107156,814.5
2008,All Causes,All causes,OH,109767,844.3
2007,All Causes,All causes,OH,106534,831.1
2006,All Causes,All causes,OH,106825,846.6
2005,All Causes,All causes,OH,109031,879.1
2004,All Causes,All causes,OH,106288,867.1
2003,All Causes,All causes,OH,109110,898.5
2002,All Causes,All causes,OH,109766,916.7
2001,All Causes,All causes,OH,108027,912.4
2000,All Causes,All causes,OH,108125,923.5
1999,All Causes,All causes,OH,108517,934
2016,All Causes,All causes,OK,39276,888.4
2015,All Causes,All causes,OK,39422,904.3
2014,All Causes,All causes,OK,38464,897.5
2013,All Causes,All causes,OK,38384,910.7
2012,All Causes,All causes,OK,36870,891.5
2011,All Causes,All causes,OK,37175,910.9
2010,All Causes,All causes,OK,36529,915.5
2009,All Causes,All causes,OK,35601,903.8
2008,All Causes,All causes,OK,37014,956.5
2007,All Causes,All causes,OK,36032,945.1
2006,All Causes,All causes,OK,35427,942.5
2005,All Causes,All causes,OK,36180,981.4
2004,All Causes,All causes,OK,34483,945.6
2003,All Causes,All causes,OK,35721,986.5
2002,All Causes,All causes,OK,35502,986.4
2001,All Causes,All causes,OK,34682,968.5
2000,All Causes,All causes,OK,35079,983
1999,All Causes,All causes,OK,34700,979
2016,All Causes,All causes,OR,35778,705.9
2015,All Causes,All causes,OR,35705,722.3
2014,All Causes,All causes,OR,34151,706.7
2013,All Causes,All causes,OR,33939,717.5
2012,All Causes,All causes,OR,32759,706.6
2011,All Causes,All causes,OR,32788,724.1
2010,All Causes,All causes,OR,31890,723.1
2009,All Causes,All causes,OR,31636,728.4
2008,All Causes,All causes,OR,31967,753.2
2007,All Causes,All causes,OR,31403,756
2006,All Causes,All causes,OR,31380,773.3
2005,All Causes,All causes,OR,31091,787.6
2004,All Causes,All causes,OR,30313,786.4
2003,All Causes,All causes,OR,30912,816.9
2002,All Causes,All causes,OR,31119,839.6
2001,All Causes,All causes,OR,30158,830.5
2000,All Causes,All causes,OR,29552,830.9
1999,All Causes,All causes,OR,29422,837.6
2016,All Causes,All causes,PA,133040,770.1
2015,All Causes,All causes,PA,132598,768.3
2014,All Causes,All causes,PA,128434,750.2
2013,All Causes,All causes,PA,129123,761.3
2012,All Causes,All causes,PA,126981,759.2
2011,All Causes,All causes,PA,128237,776
2010,All Causes,All causes,PA,124596,765.9
2009,All Causes,All causes,PA,124780,775.3
2008,All Causes,All causes,PA,127462,799.1
2007,All Causes,All causes,PA,125104,793.2
2006,All Causes,All causes,PA,125539,808.4
2005,All Causes,All causes,PA,129532,844.4
2004,All Causes,All causes,PA,127640,841.3
2003,All Causes,All causes,PA,129769,860.8
2002,All Causes,All causes,PA,130223,874.1
2001,All Causes,All causes,PA,129729,878.5
2000,All Causes,All causes,PA,130813,891.9
1999,All Causes,All causes,PA,130283,896.4
2016,All Causes,All causes,RI,9735,690.1
2015,All Causes,All causes,RI,10163,721.9
2014,All Causes,All causes,RI,9770,700.9
2013,All Causes,All causes,RI,9792,709.6
2012,All Causes,All causes,RI,9354,686.5
2011,All Causes,All causes,RI,9581,707.3
2010,All Causes,All causes,RI,9579,721.7
2009,All Causes,All causes,RI,9395,711
2008,All Causes,All causes,RI,9738,742.9
2007,All Causes,All causes,RI,9723,747.2
2006,All Causes,All causes,RI,9690,749.1
2005,All Causes,All causes,RI,10007,781.2
2004,All Causes,All causes,RI,9769,766
2003,All Causes,All causes,RI,10039,798.7
2002,All Causes,All causes,RI,10246,823
2001,All Causes,All causes,RI,10021,816.9
2000,All Causes,All causes,RI,10027,823.7
1999,All Causes,All causes,RI,9708,807.5
2016,All Causes,All causes,SC,48130,829.8
2015,All Causes,All causes,SC,47198,840
2014,All Causes,All causes,SC,45454,829.1
2013,All Causes,All causes,SC,44582,837.8
2012,All Causes,All causes,SC,43198,835.2
2011,All Causes,All causes,SC,42072,839.5
2010,All Causes,All causes,SC,41614,854.8
2009,All Causes,All causes,SC,40449,846.9
2008,All Causes,All causes,SC,40289,867
2007,All Causes,All causes,SC,39439,873.9
2006,All Causes,All causes,SC,38761,886.8
2005,All Causes,All causes,SC,38707,920.9
2004,All Causes,All causes,SC,37276,909.5
2003,All Causes,All causes,SC,38112,952.7
2002,All Causes,All causes,SC,37736,964.3
2001,All Causes,All causes,SC,36612,949.6
2000,All Causes,All causes,SC,36948,980.2
1999,All Causes,All causes,SC,36053,973.5
2016,All Causes,All causes,SD,7845,719.5
2015,All Causes,All causes,SD,7731,715.4
2014,All Causes,All causes,SD,7507,710.4
2013,All Causes,All causes,SD,7099,679.3
2012,All Causes,All causes,SD,7333,712.3
2011,All Causes,All causes,SD,7314,720.6
2010,All Causes,All causes,SD,7100,715.1
2009,All Causes,All causes,SD,6923,706.2
2008,All Causes,All causes,SD,7083,731.9
2007,All Causes,All causes,SD,6826,712.9
2006,All Causes,All causes,SD,7084,752.5
2005,All Causes,All causes,SD,7086,770.7
2004,All Causes,All causes,SD,6833,752.4
2003,All Causes,All causes,SD,7132,796.6
2002,All Causes,All causes,SD,6898,778.6
2001,All Causes,All causes,SD,6923,790
2000,All Causes,All causes,SD,7021,805.7
1999,All Causes,All causes,SD,6953,808.4
2016,All Causes,All causes,TN,67857,886.3
2015,All Causes,All causes,TN,66570,886.4
2014,All Causes,All causes,TN,64661,880
2013,All Causes,All causes,TN,63406,881.1
2012,All Causes,All causes,TN,61956,880.6
2011,All Causes,All causes,TN,60541,879
2010,All Causes,All causes,TN,59578,890.8
2009,All Causes,All causes,TN,58288,885.6
2008,All Causes,All causes,TN,58820,913.4
2007,All Causes,All causes,TN,57087,905.4
2006,All Causes,All causes,TN,56838,921.2
2005,All Causes,All causes,TN,57260,956.6
2004,All Causes,All causes,TN,55829,952.8
2003,All Causes,All causes,TN,57313,994
2002,All Causes,All causes,TN,56606,995.3
2001,All Causes,All causes,TN,55151,979.5
2000,All Causes,All causes,TN,55246,996.9
1999,All Causes,All causes,TN,53765,980.4
2016,All Causes,All causes,TX,191966,730.6
2015,All Causes,All causes,TX,189654,745
2014,All Causes,All causes,TX,183912,745.3
2013,All Causes,All causes,TX,179183,751.6
2012,All Causes,All causes,TX,174187,753.3
2011,All Causes,All causes,TX,168640,751.6
2010,All Causes,All causes,TX,166527,772.3
2009,All Causes,All causes,TX,163249,772.1
2008,All Causes,All causes,TX,164914,803.6
2007,All Causes,All causes,TX,160548,803.1
2006,All Causes,All causes,TX,157150,807.7
2005,All Causes,All causes,TX,156457,832.1
2004,All Causes,All causes,TX,152870,835.9
2003,All Causes,All causes,TX,154870,865.1
2002,All Causes,All causes,TX,155524,888.4
2001,All Causes,All causes,TX,152779,888.9
2000,All Causes,All causes,TX,149939,891
1999,All Causes,All causes,TX,146858,886.6
2016,All Causes,All causes,UT,17913,714.7
2015,All Causes,All causes,UT,17334,712.1
2014,All Causes,All causes,UT,16719,709.6
2013,All Causes,All causes,UT,16366,710.4
2012,All Causes,All causes,UT,15676,700
2011,All Causes,All causes,UT,15266,699.1
2010,All Causes,All causes,UT,14776,703.2
2009,All Causes,All causes,UT,14138,686.5
2008,All Causes,All causes,UT,14040,703.8
2007,All Causes,All causes,UT,14143,729.4
2006,All Causes,All causes,UT,13764,733.7
2005,All Causes,All causes,UT,13432,749.4
2004,All Causes,All causes,UT,13331,768.8
2003,All Causes,All causes,UT,13412,793.6
2002,All Causes,All causes,UT,13116,794
2001,All Causes,All causes,UT,12662,785.2
2000,All Causes,All causes,UT,12364,788.6
1999,All Causes,All causes,UT,12058,781.6
2016,All Causes,All causes,VT,5909,712.8
2015,All Causes,All causes,VT,5919,714.7
2014,All Causes,All causes,VT,5623,694.8
2013,All Causes,All causes,VT,5639,710.6
2012,All Causes,All causes,VT,5491,700.1
2011,All Causes,All causes,VT,5433,711
2010,All Causes,All causes,VT,5380,718.7
2009,All Causes,All causes,VT,5034,683.2
2008,All Causes,All causes,VT,5211,722.5
2007,All Causes,All causes,VT,5179,733
2006,All Causes,All causes,VT,5048,728
2005,All Causes,All causes,VT,5066,751.6
2004,All Causes,All causes,VT,4995,749.4
2003,All Causes,All causes,VT,5120,779.7
2002,All Causes,All causes,VT,5075,786.8
2001,All Causes,All causes,VT,5201,819.6
2000,All Causes,All causes,VT,5127,821.8
1999,All Causes,All causes,VT,4993,812.9
2016,All Causes,All causes,VA,66473,715.5
2015,All Causes,All causes,VA,65577,721.6
2014,All Causes,All causes,VA,63598,717.5
2013,All Causes,All causes,VA,62716,724.8
2012,All Causes,All causes,VA,61564,730.2
2011,All Causes,All causes,VA,60804,741.6
2010,All Causes,All causes,VA,59032,741.6
2009,All Causes,All causes,VA,58653,750.8
2008,All Causes,All causes,VA,59100,776.7
2007,All Causes,All causes,VA,58225,784
2006,All Causes,All causes,VA,57690,795
2005,All Causes,All causes,VA,57855,817.4
2004,All Causes,All causes,VA,56550,820.5
2003,All Causes,All causes,VA,58282,863.3
2002,All Causes,All causes,VA,57196,865.9
2001,All Causes,All causes,VA,56280,869.9
2000,All Causes,All causes,VA,56282,890.4
1999,All Causes,All causes,VA,55320,889.6
2016,All Causes,All causes,WA,54769,672
2015,All Causes,All causes,WA,54595,687.4
2014,All Causes,All causes,WA,52099,672.9
2013,All Causes,All causes,WA,51264,679.3
2012,All Causes,All causes,WA,50105,681.5
2011,All Causes,All causes,WA,49691,690.4
2010,All Causes,All causes,WA,48146,692.3
2009,All Causes,All causes,WA,48270,708.4
2008,All Causes,All causes,WA,48627,734.3
2007,All Causes,All causes,WA,47323,731.9
2006,All Causes,All causes,WA,46120,731.2
2005,All Causes,All causes,WA,46203,757.6
2004,All Causes,All causes,WA,44770,751.9
2003,All Causes,All causes,WA,45920,789.2
2002,All Causes,All causes,WA,45338,795
2001,All Causes,All causes,WA,44642,799.4
2000,All Causes,All causes,WA,43941,804.6
1999,All Causes,All causes,WA,43865,815.1
2016,All Causes,All causes,WV,22732,943.3
2015,All Causes,All causes,WV,22752,943.4
2014,All Causes,All causes,WV,22186,929.1
2013,All Causes,All causes,WV,21843,923.8
2012,All Causes,All causes,WV,21915,939.3
2011,All Causes,All causes,WV,21867,953.2
2010,All Causes,All causes,WV,21275,933.6
2009,All Causes,All causes,WV,21386,947.7
2008,All Causes,All causes,WV,21557,964.3
2007,All Causes,All causes,WV,21086,954.2
2006,All Causes,All causes,WV,20672,947.5
2005,All Causes,All causes,WV,20780,965.1
2004,All Causes,All causes,WV,20793,973
2003,All Causes,All causes,WV,21306,1003.1
2002,All Causes,All causes,WV,21016,999
2001,All Causes,All causes,WV,20967,1000.9
2000,All Causes,All causes,WV,21114,1011.1
1999,All Causes,All causes,WV,21049,1012.3
2016,All Causes,All causes,WI,51815,717.9
2015,All Causes,All causes,WI,51264,715.9
2014,All Causes,All causes,WI,50291,712.1
2013,All Causes,All causes,WI,50026,720.1
2012,All Causes,All causes,WI,48384,707.8
2011,All Causes,All causes,WI,48410,721.1
2010,All Causes,All causes,WI,47308,719
2009,All Causes,All causes,WI,45697,703
2008,All Causes,All causes,WI,46815,730.3
2007,All Causes,All causes,WI,46241,734.2
2006,All Causes,All causes,WI,46153,745.3
2005,All Causes,All causes,WI,46709,765.9
2004,All Causes,All causes,WI,45600,760
2003,All Causes,All causes,WI,46177,780.1
2002,All Causes,All causes,WI,46981,806.1
2001,All Causes,All causes,WI,46628,812.5
2000,All Causes,All causes,WI,46461,820.1
1999,All Causes,All causes,WI,46672,831.5
2016,All Causes,All causes,WY,4722,720.9
2015,All Causes,All causes,WY,4778,748.3
2014,All Causes,All causes,WY,4666,742.4
2013,All Causes,All causes,WY,4516,731.7
2012,All Causes,All causes,WY,4481,748.3
2011,All Causes,All causes,WY,4387,754.6
2010,All Causes,All causes,WY,4438,778.8
2009,All Causes,All causes,WY,4283,769.6
2008,All Causes,All causes,WY,4227,778.9
2007,All Causes,All causes,WY,4266,806.5
2006,All Causes,All causes,WY,4311,831.1
2005,All Causes,All causes,WY,4099,806.5
2004,All Causes,All causes,WY,3955,794.8
2003,All Causes,All causes,WY,4172,857.7
2002,All Causes,All causes,WY,4174,878.2
2001,All Causes,All causes,WY,4029,858.8
2000,All Causes,All causes,WY,3920,851.8
1999,All Causes,All causes,WY,4042,895.4
